Species,Name,NCBI_Accession,NCBI_Assembly,URL
Acinetobacter,169D,,,
Acinetobacter,361BC,,,
Acinetobacter,6080,,,
Acinetobacter,7080,,,
Acinetobacter,96,,,
Acinetobacter,AB17,,,
Acinetobacter,AB30,,,
Acinetobacter,AC1633,,,
Acinetobacter,AF401,,,
Acinetobacter,AR_0101,,,
Acinetobacter,ATCC19606,,,
Acinetobacter,BAL114,,,
Acinetobacter,DETAB_e51,,,
Acinetobacter,MRSN58,,,
Acinetobacter,UC23022,,,
Acinetobacter,VB82,,,
Acinetobacter,XH1056,,,
Acinetobacter,XH858,,,
Acinetobacter,d4,,,
Acinetobacter,xh1041,,,
Enterobacter,3143,,,
Enterobacter,53EVA,,,
Enterobacter,ATCC13047,,,
Enterobacter,DSM30054,,,
Enterobacter,ECC068,,,
Enterobacter,EFN743,,,
Enterobacter,GGT036,,,
Enterobacter,GX1Z1l,,,
Enterobacter,STK49c,,,
Enterobacter,STK71c,,,
Enterobacter,cz1,,,
Enterobacter,cz862,,,
Enterobacter,e177,,,
Enterobacter,ec003,,,
Enterobacter,my490,,,
Enterobacter,pol9,,,
Enterobacter,sbp8,,,
Enterobacter,sd21,,,
Enterobacter,sdm,,,
Enterobacter,stk39c,,,
Enterococcus,2014-VREF-41,,,
Enterococcus,2016,,,
Enterococcus,2016C08,,,
Enterococcus,6E6,,,
Enterococcus,AA620,,,
Enterococcus,AA622,,,
Enterococcus,AUS2002,,,
Enterococcus,Com15,,,
Enterococcus,DSM_20477,,,
Enterococcus,Dallas_144_1,,,
Enterococcus,E1,,,
Enterococcus,EF9953,,,
Enterococcus,ISMMS_VRE_1,,,
Enterococcus,JHP80,,,
Enterococcus,NY11066,,,
Enterococcus,SRR24,,,
Enterococcus,UCH1,,,
Enterococcus,VRE,,,
Enterococcus,VRE_04,,,
Enterococcus,dallas100,,,
Klebsiella,3347689I,,,
Klebsiella,5890,,,
Klebsiella,Bio45,,,
Klebsiella,CRKPC235,,,
Klebsiella,DD02425,,,
Klebsiella,HS11286,,,
Klebsiella,KP182050,,,
Klebsiella,KP182073,,,
Klebsiella,KP2010,,,
Klebsiella,QD23,,,
Klebsiella,TH12908,,,
Klebsiella,XHKPN391,,,
Klebsiella,bio3,,,
Klebsiella,bio73,,,
Klebsiella,hvkp340,,,
Klebsiella,im007,,,
Klebsiella,im029,,,
Klebsiella,kp144,,,
Klebsiella,kp1517,,,
Klebsiella,nk603,,,
Pseudomonas,2868,,,
Pseudomonas,59,,,
Pseudomonas,A31005,,,
Pseudomonas,AR_0353,,,
Pseudomonas,Carb0163,,,
Pseudomonas,DSM50071,,,
Pseudomonas,NY4383,,,
Pseudomonas,NY5524,,,
Pseudomonas,PA14,,,
Pseudomonas,PA6567,,,
Pseudomonas,c42,,,
Pseudomonas,ch1,,,
Pseudomonas,jbpa,,,
Pseudomonas,p55,,,
Pseudomonas,pa01,,,
Pseudomonas,pa1207,,,
Pseudomonas,pa3,,,
Pseudomonas,pa58,,,
Pseudomonas,pac1,,,
Pseudomonas,ss209,,,
Staphylococcus,2010N21-057,,,
Staphylococcus,ATCC12600,,,
Staphylococcus,BPH2947,,,
Staphylococcus,DSM20231,,,
Staphylococcus,FDA773,,,
Staphylococcus,Gv51,,,
Staphylococcus,Gv88,,,
Staphylococcus,IDSA1,,,
Staphylococcus,M48,,,
Staphylococcus,MRSA107,,,
Staphylococcus,NTCC8345,,,
Staphylococcus,SA0413Rev,,,
Staphylococcus,TUM,,,
Staphylococcus,Taliyah,,,
Staphylococcus,V521,,,
Staphylococcus,V605,,,
Staphylococcus,Z0118SA0043,,,
Staphylococcus,Z0118SA0044,,,
Staphylococcus,cubist27,,,
Staphylococcus,zed,,,
